"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82120073","ADMIN EXECUTIVE","Usaha Watan Sdn Bhd","Johor Bahru","N/A","RM 3,800 – RM 4,500 per month","N/A","12d ago","https://my.jobstreet.com/job/82120073?type=standard&ref=search-standalone#sol=ac0959b22f53e70d73045dd4d93f304a25df767b","Admin","Not specified","2025-03-01 15:00:28","data analyst"
"82279991","STORE ADMIN CLERK","VODAPRO SDN BHD","Butterworth","N/A","RM 1,900 – RM 2,700 per month","N/A","7d ago","https://my.jobstreet.com/job/82279991?type=standard&ref=search-standalone#sol=ceb337b041bc2938aac71d69baba872192e99703","Admin","Not specified","2025-03-01 15:00:28","data analyst"
"81783143","Customer Service Representative ( No Night Shift ) - Bangsar","J&T EXPRESS (MALAYSIA) SDN. BHD.","Bangsar","N/A","RM 3,000 – RM 4,000 per month","N/A","25d ago","https://my.jobstreet.com/job/81783143?type=standard&ref=search-standalone#sol=6f66011093111bde73273bfd64325b93f0c20976","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82295382","Warehouse/ Inventory Executive","ZOOMLION HEAVY INDUSTRY (MALAYSIA) SDN. BHD","Kota Kemuning","N/A","RM 3,500 – RM 4,900 per month","N/A","5d ago","https://my.jobstreet.com/job/82295382?type=standard&ref=search-standalone#sol=aa4877b84a910d3dbd8bf13aec1996b62fcb9596","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82311496","Customer Service Executive","Palm Logistics Sdn Bhd","Klang/Port Klang","N/A","RM 3,500 – RM 4,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82311496?type=standard&ref=search-standalone#sol=90520eaf19539465f0fff614c84238300ea7a698","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82455548","Warehouse and Fulfillment Manager","SYNERGY XYZ MARKETING SDN BHD","Puchong","N/A","N/A","N/A","5h ago","https://my.jobstreet.com/job/82455548?type=standard&ref=search-standalone#sol=d2a7046f9eec7d65d29e7b27b1b50015102becf7","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82262204","Senior Executive, Contact Centre (Call Centre)","Alliance Medinet (M) Sdn Bhd","Petaling Jaya","N/A","RM 4,000 – RM 6,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82262204?type=standard&ref=search-standalone#sol=1552021b66ce8813d8c863519f7a4afa5907debd","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82456701","Customer Service 客服人员","LS Aesthetic Capital Sdn Bhd","Ipoh","N/A","RM 2,000 – RM 3,000 per month","N/A","2h ago","https://my.jobstreet.com/job/82456701?type=standard&ref=search-standalone#sol=cd77856aebe248c9938dec0da3b6c5391f575b44","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82383915","Customer Service Executive","Berjaya Land Berhad","Kuala Lumpur City Centre","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383915?type=standard&ref=search-standalone#sol=50fa817a96e812d3c22ce3978a97a42a730e5ca6","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"81860943","Executive, Finance & Accounts","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","23d ago","https://my.jobstreet.com/job/81860943?type=standard&ref=search-standalone#sol=cfe0b0813a83789cc5530a766550e71f8b6fcf26","Finance","Not specified","2025-03-01 15:00:29","data analyst"
"82383812","Executive, Operational Risk","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383812?type=standard&ref=search-standalone#sol=414d67f1242c36d76798d9cef60a29c2d6f489ec","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82269127","QA Assistant Manager/Manager","McDonald's Malaysia- Gerbang Alaf Restaurants Sdn Bhd","Petaling Jaya","N/A","RM 5,000 – RM 7,000 per month","N/A","7d ago","https://my.jobstreet.com/job/82269127?type=standard&ref=search-standalone#sol=7881d5a5e0826dbfee211e02c50c0abee36fec4f","Not specified","Not specified","2025-03-01 15:00:29","data analyst"
"82347369","Assistant Executive, Front Desk Receptionist","Malaysian Communications and Multimedia Commission","Cyberjaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82347369?type=standard&ref=search-standalone#sol=73d73df9c41687838c4dcc4e5b864b0d2a5a973d","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82305906","Lab Assistant","Wipro Consumer Care (LDW) Sdn Bhd","Kajang/Bangi/Serdang","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82305906?type=standard&ref=search-standalone#sol=b9de1d116208696b6a81091a9f2bcc7ad77a25fb","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"81945102","Customer Success Executive","WALL E-COMMERCE SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","19d ago","https://my.jobstreet.com/job/81945102?type=standard&ref=search-standalone#sol=271e5518bb62ee9b869abe037ac92e57dcd812ed","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"81951223","Assistant (Full Time-Work From Home)","安达可文化传播（上海）有限公司","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81951223?type=standard&ref=search-standalone#sol=d3a3fd6dda183a007b3c4c51e05c5217b67350d7","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82206764","Executive, Customer Experience","Toyota Capital Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82206764?type=standard&ref=search-standalone#sol=e8a2854693771479bf5ce054199561c70907d2eb","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82157693","Head Of Department – Marketing and Communications","Private Advertiser","Shah Alam","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82157693?type=standard&ref=search-standalone#sol=d393b7dad746b81e63760dca9d7bf602507ec985","Marketing","Not specified","2025-03-01 15:01:46","software engineer"
"82260034","SENIOR ADMIN & OPERATION EXECUTIVE","BENARLAB SDN BHD","Subang Jaya","N/A","RM 3,800 – RM 5,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82260034?type=standard&ref=search-standalone#sol=65a22f7dca6f49c8423832aedd28abc6ab03813b","Admin","Not specified","2025-03-01 15:01:46","software engineer"
"82334958","Sales and Marketing Manager","Private Advertiser","Kuala Lumpur","N/A","RM 15,000 – RM 18,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82334958?type=standard&ref=search-standalone#sol=dc5caaa97c2445a96ff58d5cc727d8f4c5e7ffe7","Sales","Not specified","2025-03-01 15:01:46","software engineer"
"82431615","National Procurement Manager","Hanson Quarry Products Sdn Bhd","Subang Jaya","N/A","RM 17,000 – RM 20,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431615?type=standard&ref=search-standalone#sol=639edf5c2bcabc71b0533b4ff9ab97d41f25bcca","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82050998","Executive - HR & Administration","Sunway Money Sdn Bhd","Subang Jaya","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82050998?type=standard&ref=search-standalone#sol=0896e3c84769b4c9ef4828e9ccaf74a30965e1a0","Admin","Not specified","2025-03-01 15:01:46","software engineer"
"82158724","CelcomDigi Customer Service Executive - Urgently Hiring!","Wingo Starr Group Sdn Bhd","Bangsar","N/A","RM 2,600 – RM 3,900 per month","N/A","11d ago","https://my.jobstreet.com/job/82158724?type=standard&ref=search-standalone#sol=d7b5308b3eafeabacf9dc239c3995086c6568ec7","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82312629","Human Resources Executive","Zeenex AgroScience Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312629?type=standard&ref=search-standalone#sol=4a490c16cc5b49ea49ea778f4803c7906a04e8e2","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82389733","ADMIN ASSISTANT","FAITH SHINE SEMICONDUCTOR EQUIPMENT (M) SDN BHD","Batu Kawan","N/A","RM 3,000 – RM 4,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82389733?type=standard&ref=search-standalone#sol=b5765c6225b483eb498f51215c58c30dcaa239cc","Admin","Not specified","2025-03-01 15:01:46","software engineer"
"82382614","Sports Department Leader (Decathlon Melaka Sentral)","DECATHLON MALAYSIA SDN. BHD.","Melaka Tengah","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82382614?type=standard&ref=search-standalone#sol=4f211e7b10eec9287aa2944362ba44426cd64ac1","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82292565","Country Manager","Private Advertiser","Kuala Lumpur City Centre","N/A","RM 15,000 – RM 22,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82292565?type=standard&ref=search-standalone#sol=e68af24584ee276810b1d23c8e11893910d3debb","Not specified","Not specified","2025-03-01 15:01:46","software engineer"
"82015620","ADMIN ASSISTANT","Agenda Hijau Sdn Bhd","Petaling Jaya","N/A","RM 2,500 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82015620?type=standard&ref=search-standalone#sol=4fd5662bf11b6f0958f3b420e6fdd7eb9cb0a58f","Admin","Not specified","2025-03-01 15:01:46","software engineer"
"82402895","Account Executive (AR)(based in Cyberjaya)","Lam Soon Edible Oils Sdn Bhd","Cyberjaya","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82402895?type=standard&ref=search-standalone#sol=e986f69bd52a6e0171bb64adb9c1e47459979e5c","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"81783618","Admin","CK GROUP","Bangsar","N/A","N/A","N/A","25d ago","https://my.jobstreet.com/job/81783618?type=standard&ref=search-standalone#sol=54ac69fc64d37465eca894fdc75fcbe66deca9f5","Admin","Not specified","2025-03-01 15:01:47","software engineer"
"82121180","Customer Services Executive","VISKOU TECHNOLOGY SDN. BHD.","Puchong","N/A","RM 4,000 – RM 6,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82121180?type=standard&ref=search-standalone#sol=f49ceadca39f83b4b908263a920ed61c63b85c4b","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"81988551","Admin Assistant","Katimas Infotech Sdn Bhd","Kuching","N/A","RM 1,700 – RM 2,500 per month","N/A","17d ago","https://my.jobstreet.com/job/81988551?type=standard&ref=search-standalone#sol=21e344287eea50d1905c506840d390132eacb23a","Admin","Not specified","2025-03-01 15:01:47","software engineer"
"81727452","Management Trainee","ASTRAMINA GROUP BERHAD","Kuala Lumpur","N/A","RM 3,000 – RM 4,500 per month","N/A","1mo ago","https://my.jobstreet.com/job/81727452?type=standard&ref=search-standalone#sol=e7083c2813759ac84142e0b4825f1534ad201999","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82252349","Customer Support Officer","GO Markets Support Sdn. Bhd.","Kuala Lumpur","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82252349?type=standard&ref=search-standalone#sol=1b9bfe51ad057fe85fa9d51a2df4eb284a284732","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82349424","Finance Manager","Private Advertiser","Petaling Jaya","N/A","RM 12,000 – RM 18,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82349424?type=standard&ref=search-standalone#sol=11cfc3fac799481a27bf8483b2d3c27df0d56c47","Finance","Not specified","2025-03-01 15:01:47","software engineer"
"82429478","QA Engineer","Amphenol TCS (M) Sdn Bhd","Bukit Mertajam","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82429478?type=standard&ref=search-standalone#sol=fef8e583464b54cd0e06f20608822b9ce27abc8b","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82382688","Sports Advisor Full Time (Decathlon Melaka Sentral)","DECATHLON MALAYSIA SDN. BHD.","Melaka","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82382688?type=standard&ref=search-standalone#sol=7d3b6772f68901c4e7865bb070fd762fe2ff9af5","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82424325","Business Operations Associate","Liberty Specialty Markets","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82424325?type=standard&ref=search-standalone#sol=6de5c3ec81b47e906ca81b52a146f204eb6b11af","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"81899058","Accounts Payable Analyst - Financial Shared Services Center - Kuala Lumpur","TikTok Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81899058?type=standard&ref=search-standalone#sol=8b8bbd0068c23b3f888a06dd7baf95321da2b4ca","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82286241","Shipping Clerk / Assistant","Private Advertiser","Selangor","N/A","RM 2,800 – RM 3,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82286241?type=standard&ref=search-standalone#sol=3559b94abf8701a05dc9a4db3f1c937e6e25d106","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82170649","Accounts Executive","Private Advertiser","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82170649?type=standard&ref=search-standalone#sol=5663c11c84cb981eac3f19616c8344d1adb1edba","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82350769","IT SUPPORT","Medigate Sdn Bhd","Selangor","N/A","RM 3,000 – RM 3,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82350769?type=standard&ref=search-standalone#sol=a22f72c94fa0690b269a4d1374bbcc150f7fd885","IT","Not specified","2025-03-01 15:01:47","software engineer"
"81815034","General Manager, Operation & Business Development","Private Advertiser","Ara Damansara","N/A","RM 20,000 – RM 30,000 per month","N/A","24d ago","https://my.jobstreet.com/job/81815034?type=standard&ref=search-standalone#sol=72f229fa6f2d3e54e8041dfdc955c239b998ffaa","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82074030","Supply Chain Executive","Watson's Personal Care Stores Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82074030?type=standard&ref=search-standalone#sol=e98393a7dc0e952246b21ed372fccf6b00e29fad","Not specified","Not specified","2025-03-01 15:01:47","software engineer"
"82281356","IT EXECUTIVE","Oculus (M) Sdn Bhd","Kajang/Bangi/Serdang","N/A","RM 4,000 – RM 6,000 per month","N/A","6d ago","https://my.jobstreet.com/job/82281356?type=standard&ref=search-standalone#sol=6eb2088de6588ea4a206568c7212136218a94dd0","IT","Not specified","2025-03-01 15:02:51","software engineer"
"81844576","Senior Purchasing Executive","Private Advertiser","Kajang/Bangi/Serdang","N/A","RM 3,500 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/81844576?type=standard&ref=search-standalone#sol=d60aa6e4977ef3c80d4241a5f8c7db80a2b82652","Not specified","Not specified","2025-03-01 15:02:51","software engineer"
"82436596","Head of HR","Private Advertiser","Puchong","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82436596?type=standard&ref=search-standalone#sol=132bd723606cf67da5b7d7390a5204eda5782c37","Not specified","Not specified","2025-03-01 15:02:51","software engineer"
"82268913","LOGISTICS EXECUTIVE","Leoch Battery (M) Sdn Bhd","Shah Alam","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82268913?type=standard&ref=search-standalone#sol=91b30864fa86430e4174638d1fdb6f3a65bb933c","Not specified","Not specified","2025-03-01 15:02:51","software engineer"
"82350060","Finance Executive","MYFOOD LAB MARKETING SDN. BHD.","Cheras","N/A","RM 3,400 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82350060?type=standard&ref=search-standalone#sol=9ed465c95285a618d8fb2433f73d367b7ea932ab","Finance","Not specified","2025-03-01 15:02:51","software engineer"
"82450667","Admin Executive","Amiya Energy Sdn Bhd","Setia Tropika","N/A","RM 2,500 – RM 3,300 per month","N/A","15h ago","https://my.jobstreet.com/job/82450667?type=standard&ref=search-standalone#sol=5cb80799ee8a96fbe8fb2c36da66ff8dda550844","Admin","Not specified","2025-03-01 15:02:51","software engineer"
"82431148","Management Trainee","AWG Consultancy Sdn Bhd","Kuala Lumpur","N/A","RM 2,000 – RM 3,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431148?type=standard&ref=search-standalone#sol=e45d4f47b30c5a3a69c0e5bedecf935b31ff79a1","Not specified","Not specified","2025-03-01 15:02:51","software engineer"
"82405412","Senior HR and Admin Executive","Geniebook Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82405412?type=standard&ref=search-standalone#sol=827b81dbd1d45780a8411b88e51c18c00007bc5f","Admin","Not specified","2025-03-01 15:02:51","software engineer"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=7daaaf00bcb91904805ca59172ffb7a020469cf1","IT","Not specified","2025-03-01 15:02:52","software engineer"
"82372247","Administration Executive","CJ POLYMERS SDN BHD","Kuala Lumpur City Centre","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372247?type=standard&ref=search-standalone#sol=dc0d42a3b6e40fb1b818592a4c1bb27bcdd5c90e","Admin","Not specified","2025-03-01 15:02:52","software engineer"
"82303411","Executive, Accounts (AP)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82303411?type=standard&ref=search-standalone#sol=212e42eada583d4ef47f10baf12fceaad920376b","Not specified","Not specified","2025-03-01 15:02:52","software engineer"
